324166335091318786	marathoner marathon footrace racing marathon Boston_Marathon state_capital Boston city_with_hundreds_of_thousands_of_inhabitants City World's_largest_cities capital association_football_club Arsenal_F.C sound_property silence acoustic_wave language association_football_club Everton_F.C. unit_of_time minute unit association_football_club Arsenal_F.C
398701361103003648	friend buddy stock_character stereotype literary_character terminology Order_of_Canada theatrical_character country Philippines island_nation nation time moment property degree name note hold_out stand certain cyclone typhoon hurricane
233391689576902656	City Meycauayan Cities_of_the_Philippines necessity need activity assistance quietly close war Deluge_(history)
327666272059920384	chart profile of_business
302440981201035264	intellect theoretician hypothesis Conspiracy_theory claim psychology politics conspiracy art understanding
328108884390735873	witness material_witness person looker eyewitness Municipalities_of_Croatia Sauro_(Sale) Asian_country Bangladesh nation country representation photograph work_of_art image order series
276731332145590272	transferred_possession loss rock landslide soil slide natural_disaster flood Earth geology seismology disaster phenomenon risk Bergsturz historiography science film Bopha! Cinema_of_the_United_States
296106462298648577	recoverer salvager fight geological_phenomenon flood hydrology rain natural_disaster river water phenomenon hold_out stand fight geological_phenomenon flood hydrology rain natural_disaster river water phenomenon flood inundate Australian_state Queensland
269787141771501569	compass_point NNW archipelago Indonesia republic country nation Colony Presidential_system island_nation constitutional_republic weekday Saturday day_of_the_week month November Gregorian_calendar_month Ou_Nederlandse_maandname November November_2012 day
406677299921039360	newspaper Reporter_(quotidiano) incident heavier-than-air_craft helicopter aircraft aerodyne rotary_wing
404361691825471488	justification cause be owe utility Lp_(Unix)
401915724697829377	cyclone typhoon hurricane typhoon Typhoon_Haiyan assistance succor war aid economics aid_agency Działania law commence air broadcast gathering community organization city country Philippines island_nation nation band News_(band) rock_band musical_group boy_band musical_ensemble
218851048427753472	human Barack_Obama President_of_the_United_States leave politician mayor civil_authority official statesman position public_official officer newspaper The_Denver_Post state_capital Denver provincial_capital capital City national_capital Consolidated_city-county city_with_hundreds_of_thousands_of_inhabitants newspaper The_Denver_Post City Post,_Texas county_seat
302425340649828352	job_action strike Workplace_conflict meteoroid meteorite rock at_any_rate being person causal_agency subjectivism subject damage wound injury album Più solid glass chemistry chemical_substance solid matter Amorphous_solid material materialism broken framework window architectural_element chess_opening extinct
220005597712629760	amnesia forgetfulness memory
295485617213677568	album Ecco why love be_able_to achiever great
295748381991649280	want gift donate proceedings appeal Cross Greek_cross plane_figure work_of_art NGO Red_Cross International_organization organization social_movement comune Rossa,_Piedmont support aid social_group family clan person people gathering community organization city think consider concept hypothesis claim explanation label call
302667003875975168	turn perish utterance laughter psychology happiness human reflex behavior emotion demonstration chemical_reaction
332729468068184064	levy tax Tribute law change death biology faith being property process_(computing) event_(philosophy) philosophy Asian Bangladeshi enact pass
232745733231607808	be_able_to accept believe woman girl female child person human
269440893600268288	ring_dance hora_(dance) Greenwich_Mean_Time coordinated_universal_time time_zone time_standard Greenwich_Mean_Time coordinated_universal_time time_zone time_standard chemical_compound Sulfur_trioxide City Calama commune_of_Chile settlement South_American_country Chile nation country
332907423994093569	encounter person survivalist political_movement today awful structure building house technology architecture architectural_structure Structure construction suffer break_down
390384962244845568	digit 2 Bell_number Eisenstein_prime prime_number integer Perrin_number Motzkin_number factorial_prime Sophie_Germain_prime glyph number count combustion fire oxidation metropolis Sydney state_capital city_with_millions_of_inhabitants national_capital capital City provincial_capital bowl toilet_bowl metropolis Sydney state_capital city_with_millions_of_inhabitants national_capital capital City provincial_capital period week unit_of_time emit combustion fire oxidation
369645282423603200	learn more distressed attainment accession proceedings case relationship Legal_transaction civil_action Old_World_monkey Erythrocebus_patas monkey taxon island 'Ata
219343912702197762	code address value architecture serial weekly head_of_state President_of_the_United_States president position statesman human Barack_Obama President_of_the_United_States alter adjust American_state Colorado U.S._state head_of_state President_of_the_United_States president position statesman human Barack_Obama President_of_the_United_States ingest use communication message object serial weekly Standardized_test SAT
